poison_rate,dist_to_source,dist_to_target,pull_ratio
0.0,0.07262689,1.2034343,0.060349688
0.001,0.10653049,1.0289873,0.103529446
0.0025,0.0760988,0.98758966,0.07705508
0.005,0.036645174,0.84782666,0.043222483
0.01,0.34703892,0.24679345,1.4061918
0.02,0.93153036,0.16351986,5.6967416
